,n,k,name,was_broken,iters,ans
0,2,1,gradient_search,False,23,[-1.56208189e+11  1.56400098e+11]
1,2,1,bfgs,False,4,[0.99998785 0.99998783]
2,2,5,gradient_search,False,23,[-2.82748715e+11  2.82737847e+11]
3,2,5,bfgs,False,4,[1.00000589 1.00000593]
4,2,10,gradient_search,False,22,[ 3.87116582e+10 -3.87330492e+10]
5,2,10,bfgs,False,4,[1.00000845 1.00000852]
6,5,1,gradient_search,False,15,"[-5.02387659e+10 -1.73193629e+12 -1.48277511e+11  9.58200599e+10
 -4.93479887e+10]"
7,5,1,bfgs,False,11,[1.00000496 1.00000513 1.00000503 1.00000513 1.00000502]
8,5,5,gradient_search,False,14,"[-8.94122206e+09 -1.97779702e+11  4.16744370e+11 -3.05032274e+11
  1.01828534e+11]"
9,5,5,bfgs,False,10,[1. 1. 1. 1. 1.]
10,5,10,gradient_search,False,15,"[-9.85729916e+10  1.94587401e+11 -1.88861155e+11  3.09328298e+11
 -9.87344819e+10]"
11,5,10,bfgs,False,10,[1.00000002 1.00000001 0.99999998 0.99999996 0.99999996]
12,10,1,gradient_search,False,15,"[-8.87425038e+11  8.33510818e+11 -8.37266613e+11  8.41723449e+11
  9.65192758e+10 -4.02911172e+10  4.41337696e+10 -4.86201568e+10
  2.46704260e+10 -2.69412832e+10]"
13,10,1,bfgs,False,17,"[0.99999998 1.         1.00000002 1.00000003 1.00000003 1.00000005
 1.00000006 1.00000008 1.00000009 1.0000001 ]"
14,10,5,gradient_search,False,15,"[ 2.46878933e+10 -4.79463524e+10 -8.41302043e+11  8.40167540e+11
 -8.49489789e+11 -7.18749327e+08 -2.25270611e+10 -3.94932923e+11
 -3.55893898e+10  1.16176801e+10]"
15,10,5,bfgs,False,17,"[0.9999999  0.99999989 0.99999989 0.99999995 0.99999993 0.99999992
 0.99999994 0.99999989 0.99999988 0.99999989]"
16,10,10,gradient_search,False,15,"[ 1.52269904e+09  2.48028728e+10 -2.40275517e+10 -2.18540140e+09
  2.61267719e+10  1.75229414e+12 -1.72900539e+12 -6.96364477e+10
  9.95715440e+10 -2.31854816e+10]"
17,10,10,bfgs,False,16,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
18,20,1,gradient_search,False,14,"[ 6.77371159e+08 -3.78554422e+09  6.10047708e+09  1.03230463e+11
 -1.03372187e+11  1.02553169e+11 -1.03371304e+11  1.03330709e+11
  8.40547794e+09  1.03304638e+11  8.24430757e+09 -8.97304847e+09
  8.90482338e+09  1.01874915e+11 -4.79841018e+10  1.04796819e+11
  3.49557383e+12 -2.28155798e+09  1.60699543e+09 -8.40139901e+08]"
19,20,1,bfgs,False,28,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
20,20,5,gradient_search,False,14,"[ 1.06630139e+08 -2.89140350e+08 -6.07099777e+09  5.71965227e+09
 -6.02396109e+09  2.23530021e+08  1.17562577e+10  4.12416748e+11
 -4.13537224e+11 -2.96567116e+10 -1.91266741e+11 -2.48565095e+10
  1.24132106e+10 -6.53265715e+09  1.85855480e+08 -3.89000756e+08
  3.94048126e+08 -2.91593924e+08  8.77220971e+07  5.51091995e+06]"
21,20,5,bfgs,False,27,"[0.99999989 0.99999989 0.99999989 0.99999989 0.99999989 0.99999989
 0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999
 0.9999999  0.9999999  0.99999989 0.99999989 0.99999989 0.99999989
 0.99999989 0.99999988]"
