,n,name,was_broken,iters,alpha
0,3000,bfgs,True,2,
1,3000,l_bfgs,False,11,
2,3000,bfgs,False,11,
3,3000,l_bfgs,False,8,
4,3000,bfgs,False,11,
5,3000,l_bfgs,False,8,
6,3000,bfgs,False,11,
7,3000,l_bfgs,False,8,
8,3000,bfgs,False,11,
9,3000,l_bfgs,False,8,
10,3000,bfgs,True,2,
11,3000,l_bfgs,False,8,
12,3000,bfgs,True,2,
13,3000,l_bfgs,False,8,
14,3000,bfgs,False,11,
15,3000,l_bfgs,False,8,
16,3000,bfgs,False,11,
17,3000,l_bfgs,False,8,
18,3000,bfgs,True,2,
19,3000,l_bfgs,False,8,
